date,subscription,resource_group,service,cost
2025-10-16,sub-dev,rg-analytics,Monitoring,4.74
2025-10-16,sub-dev,rg-ml,Compute,81.73
2025-10-16,sub-dev,rg-ml,Storage,31.03
2025-10-16,sub-dev,rg-ml,SQL,58.59
2025-10-16,sub-dev,rg-ml,Networking,11.26
2025-10-16,sub-dev,rg-ml,AI,32.36
2025-10-16,sub-dev,rg-ml,Monitoring,11.71
2025-10-16,sub-dev,rg-web,Compute,65.21
2025-10-16,sub-dev,rg-web,Storage,41.46
2025-10-16,sub-dev,rg-web,SQL,39.21
2025-10-16,sub-dev,rg-web,Networking,5.63
2025-10-16,sub-dev,rg-web,AI,14.83
2025-10-16,sub-dev,rg-web,Monitoring,13.09
2025-10-16,sub-dev,rg-data,Compute,70.36
2025-10-16,sub-dev,rg-data,Storage,43.09
2025-10-16,sub-dev,rg-data,SQL,50.95
2025-10-16,sub-dev,rg-data,Networking,26.45
2025-10-16,sub-dev,rg-data,AI,5.02
2025-10-16,sub-dev,rg-data,Monitoring,6.14
2025-10-17,sub-prod,rg-core,Compute,154.34
2025-10-17,sub-prod,rg-core,Storage,70.31
2025-10-17,sub-prod,rg-core,SQL,113.87
2025-10-17,sub-prod,rg-core,Networking,33.53
2025-10-17,sub-prod,rg-core,AI,46.93
2025-10-17,sub-prod,rg-core,Monitoring,23.9
2025-10-17,sub-prod,rg-analytics,Compute,141.49
2025-10-17,sub-prod,rg-analytics,Storage,56.04
2025-10-17,sub-prod,rg-analytics,SQL,98.9
2025-10-17,sub-prod,rg-analytics,Networking,34.44
2025-10-17,sub-prod,rg-analytics,AI,43.87
2025-10-17,sub-prod,rg-analytics,Monitoring,25.43
2025-10-17,sub-prod,rg-ml,Compute,128.25
2025-10-17,sub-prod,rg-ml,Storage,73.97
2025-10-17,sub-prod,rg-ml,SQL,83.22
2025-10-17,sub-prod,rg-ml,Networking,23.77
2025-10-17,sub-prod,rg-ml,AI,30.69
2025-10-17,sub-prod,rg-ml,Monitoring,10.62
2025-10-17,sub-prod,rg-web,Compute,101.93
2025-10-17,sub-prod,rg-web,Storage,44.17
2025-10-17,sub-prod,rg-web,SQL,74.03
2025-10-17,sub-prod,rg-web,Networking,25.98
2025-10-17,sub-prod,rg-web,AI,33.04
2025-10-17,sub-prod,rg-web,Monitoring,10.66
2025-10-17,sub-prod,rg-data,Compute,154.06
2025-10-17,sub-prod,rg-data,Storage,73.22
2025-10-17,sub-prod,rg-data,SQL,96.63
2025-10-17,sub-prod,rg-data,Networking,25.37
2025-10-17,sub-prod,rg-data,AI,47.22
2025-10-17,sub-prod,rg-data,Monitoring,23.53
2025-10-17,sub-dev,rg-core,Compute,83.28
2025-10-17,sub-dev,rg-core,Storage,42.94
2025-10-17,sub-dev,rg-core,SQL,65.34
2025-10-17,sub-dev,rg-core,Networking,12.57
2025-10-17,sub-dev,rg-core,AI,29.19
2025-10-17,sub-dev,rg-core,Monitoring,2.59
2025-10-17,sub-dev,rg-analytics,Compute,89.74
2025-10-17,sub-dev,rg-analytics,Storage,46.22
2025-10-17,sub-dev,rg-analytics,SQL,50.68
2025-10-17,sub-dev,rg-analytics,Networking,19.38
2025-10-17,sub-dev,rg-analytics,AI,3.78
2025-10-17,sub-dev,rg-analytics,Monitoring,2.61
2025-10-17,sub-dev,rg-ml,Compute,68.8
2025-10-17,sub-dev,rg-ml,Storage,24.03
2025-10-17,sub-dev,rg-ml,SQL,53.15
2025-10-17,sub-dev,rg-ml,Networking,30.8
2025-10-17,sub-dev,rg-ml,AI,11.34
2025-10-17,sub-dev,rg-ml,Monitoring,3.97
2025-10-17,sub-dev,rg-web,Compute,65.13
2025-10-17,sub-dev,rg-web,Storage,41.88
2025-10-17,sub-dev,rg-web,SQL,32.38
2025-10-17,sub-dev,rg-web,Networking,15.17
2025-10-17,sub-dev,rg-web,AI,33.02
2025-10-17,sub-dev,rg-web,Monitoring,0.0
2025-10-17,sub-dev,rg-data,Compute,72.76
2025-10-17,sub-dev,rg-data,Storage,34.66
2025-10-17,sub-dev,rg-data,SQL,51.17
2025-10-17,sub-dev,rg-data,Networking,23.79
2025-10-17,sub-dev,rg-data,AI,26.14
2025-10-17,sub-dev,rg-data,Monitoring,0.0
2025-10-18,sub-prod,rg-core,Compute,146.99
2025-10-18,sub-prod,rg-core,Storage,60.86
2025-10-18,sub-prod,rg-core,SQL,105.44
2025-10-18,sub-prod,rg-core,Networking,24.74
2025-10-18,sub-prod,rg-core,AI,36.58
2025-10-18,sub-prod,rg-core,Monitoring,25.76
2025-10-18,sub-prod,rg-analytics,Compute,125.16
2025-10-18,sub-prod,rg-analytics,Storage,58.15
2025-10-18,sub-prod,rg-analytics,SQL,65.89
2025-10-18,sub-prod,rg-analytics,Networking,29.11
2025-10-18,sub-prod,rg-analytics,AI,26.45
2025-10-18,sub-prod,rg-analytics,Monitoring,19.74
2025-10-18,sub-prod,rg-ml,Compute,95.76
2025-10-18,sub-prod,rg-ml,Storage,52.68
2025-10-18,sub-prod,rg-ml,SQL,64.98
2025-10-18,sub-prod,rg-ml,Networking,12.06
2025-10-18,sub-prod,rg-ml,AI,36.96
2025-10-18,sub-prod,rg-ml,Monitoring,18.01
2025-10-18,sub-prod,rg-web,Compute,90.34
2025-10-18,sub-prod,rg-web,Storage,55.26
2025-10-18,sub-prod,rg-web,SQL,59.97
2025-10-18,sub-prod,rg-web,Networking,20.1
2025-10-18,sub-prod,rg-web,AI,29.93
2025-10-18,sub-prod,rg-web,Monitoring,9.33
2025-10-18,sub-prod,rg-data,Compute,128.78
2025-10-18,sub-prod,rg-data,Storage,53.03
2025-10-18,sub-prod,rg-data,SQL,80.05
2025-10-18,sub-prod,rg-data,Networking,36.95
2025-10-18,sub-prod,rg-data,AI,28.14
2025-10-18,sub-prod,rg-data,Monitoring,0.0
2025-10-18,sub-dev,rg-core,Compute,93.64
2025-10-18,sub-dev,rg-core,Storage,57.41
2025-10-18,sub-dev,rg-core,SQL,50.59
2025-10-18,sub-dev,rg-core,Networking,1.33
2025-10-18,sub-dev,rg-core,AI,21.07
2025-10-18,sub-dev,rg-core,Monitoring,9.82
2025-10-18,sub-dev,rg-analytics,Compute,65.78
2025-10-18,sub-dev,rg-analytics,Storage,21.94
2025-10-18,sub-dev,rg-analytics,SQL,49.5
2025-10-18,sub-dev,rg-analytics,Networking,18.22
2025-10-18,sub-dev,rg-analytics,AI,7.67
2025-10-18,sub-dev,rg-analytics,Monitoring,15.69
2025-10-18,sub-dev,rg-ml,Compute,76.99
2025-10-18,sub-dev,rg-ml,Storage,29.13
2025-10-18,sub-dev,rg-ml,SQL,37.68
2025-10-18,sub-dev,rg-ml,Networking,11.48
2025-10-18,sub-dev,rg-ml,AI,22.59
2025-10-18,sub-dev,rg-ml,Monitoring,0.0
2025-10-18,sub-dev,rg-web,Compute,55.15
2025-10-18,sub-dev,rg-web,Storage,21.55
2025-10-18,sub-dev,rg-web,SQL,50.67
2025-10-18,sub-dev,rg-web,Networking,9.82
2025-10-18,sub-dev,rg-web,AI,29.05
2025-10-18,sub-dev,rg-web,Monitoring,0.0
2025-10-18,sub-dev,rg-data,Compute,75.36
2025-10-18,sub-dev,rg-data,Storage,34.94
2025-10-18,sub-dev,rg-data,SQL,40.15
2025-10-18,sub-dev,rg-data,Networking,16.14
2025-10-18,sub-dev,rg-data,AI,30.31
2025-10-18,sub-dev,rg-data,Monitoring,8.01
2025-10-19,sub-prod,rg-core,Compute,129.55
2025-10-19,sub-prod,rg-core,Storage,65.44
2025-10-19,sub-prod,rg-core,SQL,88.17
2025-10-19,sub-prod,rg-core,Networking,27.07
2025-10-19,sub-prod,rg-core,AI,41.08
2025-10-19,sub-prod,rg-core,Monitoring,7.82
2025-10-19,sub-prod,rg-analytics,Compute,106.31
2025-10-19,sub-prod,rg-analytics,Storage,58.51
2025-10-19,sub-prod,rg-analytics,SQL,75.31
2025-10-19,sub-prod,rg-analytics,Networking,4.32
2025-10-19,sub-prod,rg-analytics,AI,41.06
2025-10-19,sub-prod,rg-analytics,Monitoring,20.06
2025-10-19,sub-prod,rg-ml,Compute,101.6
2025-10-19,sub-prod,rg-ml,Storage,38.65
2025-10-19,sub-prod,rg-ml,SQL,78.23
2025-10-19,sub-prod,rg-ml,Networking,25.15
2025-10-19,sub-prod,rg-ml,AI,50.36
2025-10-19,sub-prod,rg-ml,Monitoring,19.46
2025-10-19,sub-prod,rg-web,Compute,98.49
2025-10-19,sub-prod,rg-web,Storage,42.38
2025-10-19,sub-prod,rg-web,SQL,70.13
2025-10-19,sub-prod,rg-web,Networking,24.87
2025-10-19,sub-prod,rg-web,AI,37.84
2025-10-19,sub-prod,rg-web,Monitoring,10.14
2025-10-19,sub-prod,rg-data,Compute,121.71
2025-10-19,sub-prod,rg-data,Storage,53.55
2025-10-19,sub-prod,rg-data,SQL,89.79
2025-10-19,sub-prod,rg-data,Networking,38.07
2025-10-19,sub-prod,rg-data,AI,32.85
2025-10-19,sub-prod,rg-data,Monitoring,15.38
2025-10-19,sub-dev,rg-core,Compute,83.39
2025-10-19,sub-dev,rg-core,Storage,35.1
2025-10-19,sub-dev,rg-core,SQL,61.53
2025-10-19,sub-dev,rg-core,Networking,0.0
2025-10-19,sub-dev,rg-core,AI,16.97
2025-10-19,sub-dev,rg-core,Monitoring,5.87
2025-10-19,sub-dev,rg-analytics,Compute,48.83
2025-10-19,sub-dev,rg-analytics,Storage,23.18
2025-10-19,sub-dev,rg-analytics,SQL,37.61
2025-10-19,sub-dev,rg-analytics,Networking,12.43
2025-10-19,sub-dev,rg-analytics,AI,28.56
2025-10-19,sub-dev,rg-analytics,Monitoring,8.15
2025-10-19,sub-dev,rg-ml,Compute,52.41
2025-10-19,sub-dev,rg-ml,Storage,27.34
2025-10-19,sub-dev,rg-ml,SQL,48.83
2025-10-19,sub-dev,rg-ml,Networking,4.83
2025-10-19,sub-dev,rg-ml,AI,10.41
2025-10-19,sub-dev,rg-ml,Monitoring,13.57
2025-10-19,sub-dev,rg-web,Compute,52.14
2025-10-19,sub-dev,rg-web,Storage,29.89
2025-10-19,sub-dev,rg-web,SQL,35.83
2025-10-19,sub-dev,rg-web,Networking,16.85
2025-10-19,sub-dev,rg-web,AI,7.44
2025-10-19,sub-dev,rg-web,Monitoring,7.99
2025-10-19,sub-dev,rg-data,Compute,69.08
2025-10-19,sub-dev,rg-data,Storage,22.71
2025-10-19,sub-dev,rg-data,SQL,34.67
2025-10-19,sub-dev,rg-data,Networking,20.23
2025-10-19,sub-dev,rg-data,AI,17.83
2025-10-19,sub-dev,rg-data,Monitoring,2.44
2025-10-20,sub-prod,rg-core,Compute,167.81
2025-10-20,sub-prod,rg-core,Storage,86.29
2025-10-20,sub-prod,rg-core,SQL,94.14
2025-10-20,sub-prod,rg-core,Networking,23.15
2025-10-20,sub-prod,rg-core,AI,41.79
2025-10-20,sub-prod,rg-core,Monitoring,36.98
2025-10-20,sub-prod,rg-analytics,Compute,142.74
2025-10-20,sub-prod,rg-analytics,Storage,70.53
2025-10-20,sub-prod,rg-analytics,SQL,84.53
2025-10-20,sub-prod,rg-analytics,Networking,20.31
2025-10-20,sub-prod,rg-analytics,AI,44.56
2025-10-20,sub-prod,rg-analytics,Monitoring,21.54
2025-10-20,sub-prod,rg-ml,Compute,130.83
2025-10-20,sub-prod,rg-ml,Storage,56.45
2025-10-20,sub-prod,rg-ml,SQL,86.52
2025-10-20,sub-prod,rg-ml,Networking,27.61
2025-10-20,sub-prod,rg-ml,AI,43.1
2025-10-20,sub-prod,rg-ml,Monitoring,25.42
2025-10-20,sub-prod,rg-web,Compute,99.43
2025-10-20,sub-prod,rg-web,Storage,33.53
2025-10-20,sub-prod,rg-web,SQL,82.94
2025-10-20,sub-prod,rg-web,Networking,32.92
2025-10-20,sub-prod,rg-web,AI,24.61
2025-10-20,sub-prod,rg-web,Monitoring,1.98
2025-10-20,sub-prod,rg-data,Compute,148.3
2025-10-20,sub-prod,rg-data,Storage,75.05
2025-10-20,sub-prod,rg-data,SQL,112.72
2025-10-20,sub-prod,rg-data,Networking,34.86
2025-10-20,sub-prod,rg-data,AI,40.05
2025-10-20,sub-prod,rg-data,Monitoring,14.98
2025-10-20,sub-dev,rg-core,Compute,95.38
2025-10-20,sub-dev,rg-core,Storage,41.28
2025-10-20,sub-dev,rg-core,SQL,55.4
2025-10-20,sub-dev,rg-core,Networking,36.24
2025-10-20,sub-dev,rg-core,AI,42.07
2025-10-20,sub-dev,rg-core,Monitoring,23.38
2025-10-20,sub-dev,rg-analytics,Compute,72.04
2025-10-20,sub-dev,rg-analytics,Storage,43.23
2025-10-20,sub-dev,rg-analytics,SQL,58.05
2025-10-20,sub-dev,rg-analytics,Networking,20.08
2025-10-20,sub-dev,rg-analytics,AI,33.16
2025-10-20,sub-dev,rg-analytics,Monitoring,16.99
2025-10-20,sub-dev,rg-ml,Compute,77.38
2025-10-20,sub-dev,rg-ml,Storage,37.85
2025-10-20,sub-dev,rg-ml,SQL,50.37
2025-10-20,sub-dev,rg-ml,Networking,0.62
2025-10-20,sub-dev,rg-ml,AI,21.51
2025-10-20,sub-dev,rg-ml,Monitoring,6.27
2025-10-20,sub-dev,rg-web,Compute,53.28
2025-10-20,sub-dev,rg-web,Storage,42.57
2025-10-20,sub-dev,rg-web,SQL,56.18
2025-10-20,sub-dev,rg-web,Networking,24.11
2025-10-20,sub-dev,rg-web,AI,20.57
2025-10-20,sub-dev,rg-web,Monitoring,20.33
2025-10-20,sub-dev,rg-data,Compute,83.47
2025-10-20,sub-dev,rg-data,Storage,39.84
2025-10-20,sub-dev,rg-data,SQL,46.84
2025-10-20,sub-dev,rg-data,Networking,20.55
2025-10-20,sub-dev,rg-data,AI,24.8
2025-10-20,sub-dev,rg-data,Monitoring,2.08
2025-10-21,sub-prod,rg-core,Compute,168.42
2025-10-21,sub-prod,rg-core,Storage,76.74
2025-10-21,sub-prod,rg-core,SQL,126.93
2025-10-21,sub-prod,rg-core,Networking,42.33
2025-10-21,sub-prod,rg-core,AI,49.33
2025-10-21,sub-prod,rg-core,Monitoring,27.31
2025-10-21,sub-prod,rg-analytics,Compute,141.04
2025-10-21,sub-prod,rg-analytics,Storage,62.86
2025-10-21,sub-prod,rg-analytics,SQL,85.13
2025-10-21,sub-prod,rg-analytics,Networking,28.1
2025-10-21,sub-prod,rg-analytics,AI,35.07
2025-10-21,sub-prod,rg-analytics,Monitoring,11.1
2025-10-21,sub-prod,rg-ml,Compute,130.71
2025-10-21,sub-prod,rg-ml,Storage,61.17
2025-10-21,sub-prod,rg-ml,SQL,70.12
2025-10-21,sub-prod,rg-ml,Networking,25.4
2025-10-21,sub-prod,rg-ml,AI,44.9
2025-10-21,sub-prod,rg-ml,Monitoring,27.47
2025-10-21,sub-prod,rg-web,Compute,120.76
2025-10-21,sub-prod,rg-web,Storage,51.9
2025-10-21,sub-prod,rg-web,SQL,68.27
2025-10-21,sub-prod,rg-web,Networking,14.78
2025-10-21,sub-prod,rg-web,AI,35.58
2025-10-21,sub-prod,rg-web,Monitoring,19.92
2025-10-21,sub-prod,rg-data,Compute,158.02
2025-10-21,sub-prod,rg-data,Storage,76.51
2025-10-21,sub-prod,rg-data,SQL,97.43
2025-10-21,sub-prod,rg-data,Networking,20.82
2025-10-21,sub-prod,rg-data,AI,40.53
2025-10-21,sub-prod,rg-data,Monitoring,23.9
2025-10-21,sub-dev,rg-core,Compute,93.81
2025-10-21,sub-dev,rg-core,Storage,39.11
2025-10-21,sub-dev,rg-core,SQL,65.64
2025-10-21,sub-dev,rg-core,Networking,15.85
2025-10-21,sub-dev,rg-core,AI,22.81
2025-10-21,sub-dev,rg-core,Monitoring,16.81
2025-10-21,sub-dev,rg-analytics,Compute,76.31
2025-10-21,sub-dev,rg-analytics,Storage,38.4
2025-10-21,sub-dev,rg-analytics,SQL,55.2
2025-10-21,sub-dev,rg-analytics,Networking,7.45
2025-10-21,sub-dev,rg-analytics,AI,19.34
2025-10-21,sub-dev,rg-analytics,Monitoring,23.43
2025-10-21,sub-dev,rg-ml,Compute,62.27
2025-10-21,sub-dev,rg-ml,Storage,15.87
2025-10-21,sub-dev,rg-ml,SQL,32.82
2025-10-21,sub-dev,rg-ml,Networking,15.14
2025-10-21,sub-dev,rg-ml,AI,21.12
2025-10-21,sub-dev,rg-ml,Monitoring,9.79
2025-10-21,sub-dev,rg-web,Compute,73.33
2025-10-21,sub-dev,rg-web,Storage,7.78
2025-10-21,sub-dev,rg-web,SQL,45.58
2025-10-21,sub-dev,rg-web,Networking,25.75
2025-10-21,sub-dev,rg-web,AI,9.53
2025-10-21,sub-dev,rg-web,Monitoring,6.5
2025-10-21,sub-dev,rg-data,Compute,77.47
2025-10-21,sub-dev,rg-data,Storage,31.11
2025-10-21,sub-dev,rg-data,SQL,53.05
2025-10-21,sub-dev,rg-data,Networking,28.82
2025-10-21,sub-dev,rg-data,AI,39.05
2025-10-21,sub-dev,rg-data,Monitoring,9.84
2025-10-22,sub-prod,rg-core,Compute,184.32
2025-10-22,sub-prod,rg-core,Storage,77.78
2025-10-22,sub-prod,rg-core,SQL,126.75
2025-10-22,sub-prod,rg-core,Networking,34.48
2025-10-22,sub-prod,rg-core,AI,50.36
2025-10-22,sub-prod,rg-core,Monitoring,28.29
2025-10-22,sub-prod,rg-analytics,Compute,166.33
2025-10-22,sub-prod,rg-analytics,Storage,71.39
2025-10-22,sub-prod,rg-analytics,SQL,88.27
2025-10-22,sub-prod,rg-analytics,Networking,37.11
2025-10-22,sub-prod,rg-analytics,AI,38.2
2025-10-22,sub-prod,rg-analytics,Monitoring,17.22
2025-10-22,sub-prod,rg-ml,Compute,134.08
2025-10-22,sub-prod,rg-ml,Storage,58.37
2025-10-22,sub-prod,rg-ml,SQL,86.77
2025-10-22,sub-prod,rg-ml,Networking,26.53
2025-10-22,sub-prod,rg-ml,AI,39.68
2025-10-22,sub-prod,rg-ml,Monitoring,22.42
2025-10-22,sub-prod,rg-web,Compute,97.22
2025-10-22,sub-prod,rg-web,Storage,57.0
2025-10-22,sub-prod,rg-web,SQL,67.29
2025-10-22,sub-prod,rg-web,Networking,11.94
2025-10-22,sub-prod,rg-web,AI,32.41
2025-10-22,sub-prod,rg-web,Monitoring,17.58
2025-10-22,sub-prod,rg-data,Compute,142.39
2025-10-22,sub-prod,rg-data,Storage,74.46
2025-10-22,sub-prod,rg-data,SQL,87.89
2025-10-22,sub-prod,rg-data,Networking,27.57
2025-10-22,sub-prod,rg-data,AI,38.47
2025-10-22,sub-prod,rg-data,Monitoring,21.82
2025-10-22,sub-dev,rg-core,Compute,97.8
2025-10-22,sub-dev,rg-core,Storage,35.74
2025-10-22,sub-dev,rg-core,SQL,69.5
2025-10-22,sub-dev,rg-core,Networking,20.41
2025-10-22,sub-dev,rg-core,AI,12.74
2025-10-22,sub-dev,rg-core,Monitoring,0.0
2025-10-22,sub-dev,rg-analytics,Compute,79.54
2025-10-22,sub-dev,rg-analytics,Storage,34.73
2025-10-22,sub-dev,rg-analytics,SQL,52.26
2025-10-22,sub-dev,rg-analytics,Networking,16.37
2025-10-22,sub-dev,rg-analytics,AI,25.03
2025-10-22,sub-dev,rg-analytics,Monitoring,19.53
2025-10-22,sub-dev,rg-ml,Compute,62.79
2025-10-22,sub-dev,rg-ml,Storage,23.47
2025-10-22,sub-dev,rg-ml,SQL,39.04
2025-10-22,sub-dev,rg-ml,Networking,17.24
2025-10-22,sub-dev,rg-ml,AI,30.86
2025-10-22,sub-dev,rg-ml,Monitoring,7.3
2025-10-22,sub-dev,rg-web,Compute,43.7
2025-10-22,sub-dev,rg-web,Storage,15.57
2025-10-22,sub-dev,rg-web,SQL,35.81
2025-10-22,sub-dev,rg-web,Networking,8.81
2025-10-22,sub-dev,rg-web,AI,15.32
2025-10-22,sub-dev,rg-web,Monitoring,9.87
2025-10-22,sub-dev,rg-data,Compute,81.13
2025-10-22,sub-dev,rg-data,Storage,46.72
2025-10-22,sub-dev,rg-data,SQL,50.34
2025-10-22,sub-dev,rg-data,Networking,10.52
2025-10-22,sub-dev,rg-data,AI,28.22
2025-10-22,sub-dev,rg-data,Monitoring,0.26
2025-10-23,sub-prod,rg-core,Compute,172.44
2025-10-23,sub-prod,rg-core,Storage,78.43
2025-10-23,sub-prod,rg-core,SQL,111.7
2025-10-23,sub-prod,rg-core,Networking,47.98
2025-10-23,sub-prod,rg-core,AI,44.41
2025-10-23,sub-prod,rg-core,Monitoring,41.88
2025-10-23,sub-prod,rg-analytics,Compute,139.3
2025-10-23,sub-prod,rg-analytics,Storage,54.46
2025-10-23,sub-prod,rg-analytics,SQL,94.63
2025-10-23,sub-prod,rg-analytics,Networking,20.79
2025-10-23,sub-prod,rg-analytics,AI,35.14
2025-10-23,sub-prod,rg-analytics,Monitoring,24.34
2025-10-23,sub-prod,rg-ml,Compute,131.44
2025-10-23,sub-prod,rg-ml,Storage,53.23
2025-10-23,sub-prod,rg-ml,SQL,92.56
2025-10-23,sub-prod,rg-ml,Networking,35.72
2025-10-23,sub-prod,rg-ml,AI,48.53
2025-10-23,sub-prod,rg-ml,Monitoring,23.28
2025-10-23,sub-prod,rg-web,Compute,123.79
2025-10-23,sub-prod,rg-web,Storage,36.69
2025-10-23,sub-prod,rg-web,SQL,72.71
2025-10-23,sub-prod,rg-web,Networking,16.58
2025-10-23,sub-prod,rg-web,AI,33.88
2025-10-23,sub-prod,rg-web,Monitoring,12.36
2025-10-23,sub-prod,rg-data,Compute,146.83
2025-10-23,sub-prod,rg-data,Storage,82.96
2025-10-23,sub-prod,rg-data,SQL,97.42
2025-10-23,sub-prod,rg-data,Networking,34.18
2025-10-23,sub-prod,rg-data,AI,41.36
2025-10-23,sub-prod,rg-data,Monitoring,22.83
2025-10-23,sub-dev,rg-core,Compute,95.75
2025-10-23,sub-dev,rg-core,Storage,47.45
2025-10-23,sub-dev,rg-core,SQL,73.13
2025-10-23,sub-dev,rg-core,Networking,33.12
2025-10-23,sub-dev,rg-core,AI,30.39
2025-10-23,sub-dev,rg-core,Monitoring,19.07
2025-10-23,sub-dev,rg-analytics,Compute,70.55
2025-10-23,sub-dev,rg-analytics,Storage,35.85
2025-10-23,sub-dev,rg-analytics,SQL,60.69
2025-10-23,sub-dev,rg-analytics,Networking,23.54
2025-10-23,sub-dev,rg-analytics,AI,24.95
2025-10-23,sub-dev,rg-analytics,Monitoring,19.05
2025-10-23,sub-dev,rg-ml,Compute,75.71
2025-10-23,sub-dev,rg-ml,Storage,42.5
2025-10-23,sub-dev,rg-ml,SQL,50.17
2025-10-23,sub-dev,rg-ml,Networking,12.11
2025-10-23,sub-dev,rg-ml,AI,23.62
2025-10-23,sub-dev,rg-ml,Monitoring,0.0
2025-10-23,sub-dev,rg-web,Compute,66.87
2025-10-23,sub-dev,rg-web,Storage,0.06
2025-10-23,sub-dev,rg-web,SQL,28.75
2025-10-23,sub-dev,rg-web,Networking,16.91
2025-10-23,sub-dev,rg-web,AI,22.43
2025-10-23,sub-dev,rg-web,Monitoring,0.27
2025-10-23,sub-dev,rg-data,Compute,78.05
2025-10-23,sub-dev,rg-data,Storage,49.35
2025-10-23,sub-dev,rg-data,SQL,51.96
2025-10-23,sub-dev,rg-data,Networking,35.39
2025-10-23,sub-dev,rg-data,AI,24.41
2025-10-23,sub-dev,rg-data,Monitoring,15.83
2025-10-24,sub-prod,rg-core,Compute,182.51
2025-10-24,sub-prod,rg-core,Storage,78.77
2025-10-24,sub-prod,rg-core,SQL,105.03
2025-10-24,sub-prod,rg-core,Networking,34.45
2025-10-24,sub-prod,rg-core,AI,49.17
2025-10-24,sub-prod,rg-core,Monitoring,14.52
2025-10-24,sub-prod,rg-analytics,Compute,139.27
2025-10-24,sub-prod,rg-analytics,Storage,58.83
2025-10-24,sub-prod,rg-analytics,SQL,101.6
2025-10-24,sub-prod,rg-analytics,Networking,29.72
2025-10-24,sub-prod,rg-analytics,AI,38.95
2025-10-24,sub-prod,rg-analytics,Monitoring,20.35
2025-10-24,sub-prod,rg-ml,Compute,128.97
2025-10-24,sub-prod,rg-ml,Storage,63.23
2025-10-24,sub-prod,rg-ml,SQL,76.79
2025-10-24,sub-prod,rg-ml,Networking,18.16
2025-10-24,sub-prod,rg-ml,AI,45.93
2025-10-24,sub-prod,rg-ml,Monitoring,15.78
2025-10-24,sub-prod,rg-web,Compute,101.71
2025-10-24,sub-prod,rg-web,Storage,55.36
2025-10-24,sub-prod,rg-web,SQL,79.07
2025-10-24,sub-prod,rg-web,Networking,11.31
2025-10-24,sub-prod,rg-web,AI,34.81
2025-10-24,sub-prod,rg-web,Monitoring,22.84
2025-10-24,sub-prod,rg-data,Compute,151.37
2025-10-24,sub-prod,rg-data,Storage,73.06
2025-10-24,sub-prod,rg-data,SQL,87.68
2025-10-24,sub-prod,rg-data,Networking,33.56
2025-10-24,sub-prod,rg-data,AI,40.86
2025-10-24,sub-prod,rg-data,Monitoring,18.39
2025-10-24,sub-dev,rg-core,Compute,102.81
2025-10-24,sub-dev,rg-core,Storage,55.76
2025-10-24,sub-dev,rg-core,SQL,78.25
2025-10-24,sub-dev,rg-core,Networking,30.49
2025-10-24,sub-dev,rg-core,AI,27.08
2025-10-24,sub-dev,rg-core,Monitoring,17.2
2025-10-24,sub-dev,rg-analytics,Compute,86.01
2025-10-24,sub-dev,rg-analytics,Storage,37.58
2025-10-24,sub-dev,rg-analytics,SQL,54.29
2025-10-24,sub-dev,rg-analytics,Networking,23.23
2025-10-24,sub-dev,rg-analytics,AI,22.82
2025-10-24,sub-dev,rg-analytics,Monitoring,6.15
2025-10-24,sub-dev,rg-ml,Compute,68.57
2025-10-24,sub-dev,rg-ml,Storage,38.02
2025-10-24,sub-dev,rg-ml,SQL,47.95
2025-10-24,sub-dev,rg-ml,Networking,17.7
2025-10-24,sub-dev,rg-ml,AI,26.33
2025-10-24,sub-dev,rg-ml,Monitoring,7.78
2025-10-24,sub-dev,rg-web,Compute,69.95
2025-10-24,sub-dev,rg-web,Storage,32.32
2025-10-24,sub-dev,rg-web,SQL,32.72
2025-10-24,sub-dev,rg-web,Networking,24.85
2025-10-24,sub-dev,rg-web,AI,14.63
2025-10-24,sub-dev,rg-web,Monitoring,0.0
2025-10-24,sub-dev,rg-data,Compute,75.51
2025-10-24,sub-dev,rg-data,Storage,30.27
2025-10-24,sub-dev,rg-data,SQL,56.33
2025-10-24,sub-dev,rg-data,Networking,15.28
2025-10-24,sub-dev,rg-data,AI,21.77
2025-10-24,sub-dev,rg-data,Monitoring,17.54
2025-10-25,sub-prod,rg-core,Compute,147.07
2025-10-25,sub-prod,rg-core,Storage,68.69
2025-10-25,sub-prod,rg-core,SQL,99.51
2025-10-25,sub-prod,rg-core,Networking,35.0
2025-10-25,sub-prod,rg-core,AI,25.24
2025-10-25,sub-prod,rg-core,Monitoring,18.74
2025-10-25,sub-prod,rg-analytics,Compute,102.85
2025-10-25,sub-prod,rg-analytics,Storage,55.42
2025-10-25,sub-prod,rg-analytics,SQL,80.16
2025-10-25,sub-prod,rg-analytics,Networking,33.42
2025-10-25,sub-prod,rg-analytics,AI,44.59
2025-10-25,sub-prod,rg-analytics,Monitoring,19.67
2025-10-25,sub-prod,rg-ml,Compute,104.26
2025-10-25,sub-prod,rg-ml,Storage,53.5
2025-10-25,sub-prod,rg-ml,SQL,67.95
2025-10-25,sub-prod,rg-ml,Networking,22.54
2025-10-25,sub-prod,rg-ml,AI,39.47
2025-10-25,sub-prod,rg-ml,Monitoring,11.78
2025-10-25,sub-prod,rg-web,Compute,102.68
2025-10-25,sub-prod,rg-web,Storage,49.53
2025-10-25,sub-prod,rg-web,SQL,56.52
2025-10-25,sub-prod,rg-web,Networking,27.84
2025-10-25,sub-prod,rg-web,AI,33.66
